time,ambulance_speed,acceleration,speed_loss,avg_speed,density,avg_waiting_time,queue_length,vehicles_sampled,vehicles_in_radius,vehicles_cleared,cumulative_vehicles_cleared,same_lane_density,adjacent_lane_density,close_adjacent_vehicles,intersection_delay,controller_state
250,0.0,0.0,33.0,18.18,27.18,0.0,0,5,0,0,0,0,0,0,0,NO_CONTROL
260,20.344,0.675,12.656,18.209,29.194,0.0,0,5,2,0,0,1,1,0,0,NO_CONTROL
270,22.671,0.269,10.329,15.633,30.2,0.0,0,6,3,0,0,1,2,1,0,NO_CONTROL
280,24.034,0.131,8.966,15.75,31.207,0.0,0,6,4,0,0,2,2,1,0,NO_CONTROL
290,23.924,-0.017,9.076,14.072,33.22,0.0,0,7,4,0,0,2,2,1,0,NO_CONTROL
300,22.873,-0.106,10.127,14.626,33.22,0.0,0,7,4,0,0,2,2,1,0,NO_CONTROL
310,21.621,-0.116,11.379,15.202,34.227,0.0,0,7,5,0,0,2,3,1,0,NO_CONTROL
320,20.511,-0.111,12.489,15.672,35.234,0.0,0,7,4,0,0,3,1,0,0,NO_CONTROL
330,19.628,-0.088,13.372,14.388,36.24,0.0,0,8,4,0,0,3,1,0,0,NO_CONTROL
340,18.735,-0.084,14.265,14.937,36.24,0.0,0,8,4,0,0,3,1,0,0,NO_CONTROL
350,18.141,-0.061,14.859,15.546,37.247,0.0,0,8,4,0,0,3,1,0,0,NO_CONTROL
360,17.979,-0.014,15.021,16.112,38.254,0.0,0,8,4,0,0,3,1,0,0,NO_CONTROL
370,17.984,-0.005,15.016,16.612,39.26,0.0,0,8,4,0,0,3,1,0,0,NO_CONTROL
380,18.011,0.004,14.989,17.039,40.267,0.0,0,8,4,0,0,3,1,0,0,NO_CONTROL
390,18.107,0.007,14.893,17.424,41.274,0.0,0,8,4,0,0,3,1,0,0,NO_CONTROL
400,18.18,0.011,14.82,17.737,43.287,0.0,0,9,4,0,0,3,1,0,0,NO_CONTROL
410,18.254,0.005,14.746,17.949,44.294,0.0,0,9,4,0,0,3,1,0,0,NO_CONTROL
420,18.273,0.001,14.727,18.122,45.3,0.0,0,9,4,0,0,3,1,0,0,NO_CONTROL
430,18.32,0.004,14.68,18.385,46.307,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
440,18.416,0.013,14.584,18.45,47.314,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
450,18.462,0.003,14.538,18.492,48.32,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
460,18.514,0.004,14.486,18.497,49.327,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
470,18.383,-0.01,14.617,18.269,51.34,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
480,18.36,-0.002,14.64,17.605,51.34,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
490,18.377,0.001,14.623,16.891,52.347,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
500,18.45,0.009,14.55,16.498,54.36,0.0,0,10,4,0,0,3,1,0,0,NO_CONTROL
510,18.448,-0.002,14.552,16.83,55.367,0.0,0,11,4,0,0,3,1,0,0,NO_CONTROL
520,18.678,0.024,14.322,16.574,56.374,0.0,0,11,3,0,0,3,0,0,0,NO_CONTROL
530,18.72,0.003,14.28,16.225,57.38,0.073,1,11,3,0,0,3,0,0,0,NO_CONTROL
540,18.477,-0.022,14.523,16.209,57.38,0.164,1,11,3,0,0,3,0,0,0,NO_CONTROL
550,18.236,-0.024,14.764,16.221,58.387,0.255,1,11,3,0,0,3,0,0,0,NO_CONTROL
560,18.29,0.007,14.71,16.246,60.4,0.345,1,11,3,0,0,3,0,0,0,NO_CONTROL
570,18.396,0.011,14.604,14.986,61.407,0.4,1,12,3,0,0,3,0,0,0,NO_CONTROL
580,18.524,0.014,14.476,15.132,61.407,0.483,1,12,3,0,0,3,0,0,0,NO_CONTROL
590,18.549,-0.0,14.451,15.292,61.407,0.567,1,12,3,0,0,3,0,0,0,NO_CONTROL
600,18.44,-0.009,14.56,15.445,63.42,0.65,3,12,3,0,0,3,0,0,0,NO_CONTROL
610,18.41,-0.004,14.59,15.566,65.434,0.733,3,12,3,0,0,3,0,0,0,NO_CONTROL
620,18.31,-0.008,14.69,15.642,66.441,0.817,4,12,3,0,0,3,0,0,0,NO_CONTROL
630,18.33,0.002,14.67,14.899,67.447,0.831,7,13,3,0,0,3,0,0,0,NO_CONTROL
640,18.422,0.006,14.578,14.894,67.447,0.908,7,13,3,0,0,3,0,0,0,NO_CONTROL
650,18.462,0.009,14.538,14.751,68.454,0.985,7,13,3,0,0,3,0,0,0,NO_CONTROL
660,18.747,0.027,14.253,14.006,69.461,0.986,7,14,3,0,0,3,0,0,0,NO_CONTROL
670,18.896,0.016,14.104,13.346,71.474,0.987,7,15,3,0,0,3,0,0,0,NO_CONTROL
680,18.817,-0.004,14.183,12.738,72.481,0.988,9,16,3,0,0,2,1,0,0,NO_CONTROL
690,18.64,-0.025,14.36,12.822,75.501,1.075,10,16,3,0,0,1,2,0,0,NO_CONTROL
700,17.862,-0.086,15.138,12.913,76.507,1.2,12,16,3,0,0,1,2,0,0,NO_CONTROL
710,16.838,-0.083,16.162,13.06,77.514,1.325,14,16,3,0,0,1,2,0,0,NO_CONTROL
720,16.432,-0.046,16.568,12.964,78.521,1.45,14,16,4,0,0,2,2,0,0,NO_CONTROL
730,15.883,-0.067,17.117,12.667,80.534,1.638,15,16,10,0,0,5,5,0,0,NO_CONTROL
740,14.191,-0.18,18.809,12.31,80.534,1.825,17,16,10,0,0,5,5,1,0,NO_CONTROL
750,11.605,-0.258,21.395,12.053,82.547,2.013,18,16,10,0,0,5,5,2,0,NO_CONTROL
760,8.321,-0.336,24.679,11.879,84.561,2.2,20,16,10,0,0,5,5,2,0,NO_CONTROL
770,5.044,-0.325,27.956,11.755,84.561,2.413,22,16,10,0,0,5,5,3,0,NO_CONTROL
780,2.487,-0.249,30.513,11.696,86.574,2.663,23,16,10,0,0,5,5,4,0,NO_CONTROL
790,0.863,-0.155,32.137,11.56,87.581,2.962,25,16,9,0,0,5,4,4,0,NO_CONTROL
800,0.215,-0.064,32.785,11.194,87.581,3.275,25,16,9,0,0,5,4,4,0,NO_CONTROL
810,0.037,-0.019,32.963,10.124,88.587,3.376,27,17,9,0,0,5,4,4,0,NO_CONTROL
820,0.0,-0.003,33.0,9.573,89.594,3.671,28,17,9,0,0,5,4,4,0,NO_CONTROL
830,0.0,-0.0,33.0,9.088,90.601,3.965,28,17,9,0,0,5,4,4,0,NO_CONTROL
840,0.0,-0.0,33.0,8.766,92.614,4.259,29,17,9,0,0,5,4,4,0,NO_CONTROL
850,0.0,-0.0,33.0,8.525,92.614,4.624,31,17,9,0,0,5,4,4,0,NO_CONTROL
860,0.0,-0.0,33.0,8.419,92.614,5.035,32,17,9,0,0,5,4,4,0,NO_CONTROL
870,0.0,-0.0,33.0,8.491,94.627,5.459,33,17,9,0,0,5,4,4,0,NO_CONTROL
880,0.0,-0.0,33.0,9.263,95.634,5.6,36,18,9,0,0,5,4,4,0,NO_CONTROL
890,0.0,-0.0,33.0,9.312,98.654,6.044,37,18,9,0,0,5,4,4,0,NO_CONTROL
900,0.0,-0.0,33.0,9.384,98.654,6.489,38,18,9,0,0,5,4,4,0,NO_CONTROL
